country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_otherplace,70+,0.03848966165226541,0.11533538820875415,0.1153459443273191,0.11532250898996693,0.00011015630231167147,0.07696467621868572,0.17301953302468187,0.134685665282026,0.07702680029618192,0.26909777408424773,0.2883355359963381,0.03874336450423736,0.5764636845822442,0.23087471493625455,0.38457199112492246
DE,cnt_home,0-4,0.30047513307280704,0.2930259247125665,0.14896326893406822,0.11248695006888897,0.31818738170605604,0.2744691190879614,0.6233629137597368,0.48123093587650234,0.2632008122182174,0.16016178291028763,0.17410947910193264,0.0768699240161344,0.1478616822576211,0.05623425758991295,0.08425963025391273
DE,cnt_home,5-9,0.04962171774103763,0.29474986415931026,0.30033323638120024,0.24996937273278075,0.07712712521890906,0.25271458845854483,0.42117499905894273,0.43038142390283407,0.42303119432052133,0.19055712842155215,0.1429134764084107,0.1793718871960688,0.07700393908663394,0.0988803711261787,0.08244028175048508
DE,cnt_home,10-14,0.06365384388846602,0.1727915648063469,0.40889033131852087,0.41873885562219293,0.09562330563392406,0.14092213610198492,0.16827552181254088,0.33188944506876195,0.6715488550244448,0.27737330120416476,0.19541789566576329,0.07737360570457473,0.12266522473880075,0.11816277145654946,0.13177381630023383
DE,cnt_home,15-19,0.02089288031596033,0.11524274210016254,0.145940399537052,0.3228284821803201,0.24864812526241165,0.08623983778094721,0.05846433543449573,0.2693781596231093,0.39996812916042296,0.3513187702703361,0.17506012268999382,0.11248025521993178,0.033402268065660545,0.0624946429402271,0.06253809040803925
DE,cnt_home,20-24,0.06127489774855613,0.01717757300086725,0.055619114720190814,0.21517109418339508,0.5999851184326761,0.28064034236021784,0.10049302856868307,0.08984101949521917,0.2122637149110265,0.34387291381144347,0.22005933568401453,0.10545596971322432,0.04134911476329314,0.019995948664976653,0.10679857791717126
DE,cnt_home,25-29,0.20940683510681343,0.08560025729110315,0.03385277978808514,0.09467619859371454,0.33776936867778906,0.3759632351988631,0.16902278369421406,0.06767295680809363,0.05417382759355357,0.1621495853629834,0.17792536964789193,0.17560529467139738,0.12157562965566232,0.027096642607035655,0.12158535478636232
DE,cnt_home,30-34,0.32440002782042604,0.125808022230382,0.10526985212440773,0.03519630063780007,0.07613845290278608,0.23101311373915587,0.4412290493552882,0.2719232397284445,0.1315988629302404,0.0351978397183317,0.14612792319728138,0.0877594333762757,0.10526569611651154,0.052695099623152365,0.12278323014237223
DE,cnt_home,35-39,0.1570727608752578,0.21733957307014007,0.246311322514389,0.18837124555204618,0.04360009906987792,0.08702998194208647,0.22469977358851587,0.4272886226857959,0.22470831431120783,0.02914180048876648,0.0724925208527861,0.0435431703120422,0.16658061651803907,0.14487336804085965,0.1231854384888071
DE,cnt_home,40-44,0.1317798264558633,0.1860202577900355,0.27899052516718703,0.32546512092280355,0.18599999238333387,0.06790892899621662,0.12796236018895263,0.25005811836031044,0.5209471228898507,0.25002499550245766,0.15698530136007185,0.04077811240439839,0.11623423398522831,0.07561320258752309,0.09301256317600867
DE,cnt_home,45-49,0.04305286935917025,0.03772824000491826,0.12194585322426663,0.3018091187425059,0.16848776149481315,0.10758695224186779,0.13440578841726958,0.09691000620037267,0.25450937283436476,0.3672278698891137,0.2902800920692861,0.08609430305014465,0.04844443185332206,0.04303753397608351,0.048414511091613266
DE,cnt_home,50-54,0.08519808399344876,0.07953571184881685,0.11359433913134113,0.10802856044747525,0.16476633791268025,0.23850239786674235,0.19692615428744023,0.15338156543411294,0.11938743699891333,0.21030583592778113,0.4239788616755506,0.18195516366882414,0.11931278215460597,0.0795589615709797,0.09088261175708358
DE,cnt_home,55-59,0.04606051574402954,0.0526316824146885,0.019810307479077832,0.07237605523408557,0.1249705026585354,0.0856075444508365,0.1315688595184564,0.11844370169976932,0.06589393460900979,0.16446206170030833,0.22817933808908508,0.506197031089723,0.15151753032202941,0.10532820962221005,0.06582633446880685
DE,cnt_home,60-64,0.023832147512948855,0.06545693844352518,0.059529246605899984,0.05953191456982322,0.08926696182213974,0.08927031192097672,0.09529417885033412,0.19042835170772984,0.17260982869489436,0.11908102255940285,0.1429139852930066,0.3253653533583762,0.47593110515224796,0.3184319985317249,0.11122613006875275
DE,cnt_home,65-69,0.02741799355041206,0.06851154009380085,0.10951037872422043,0.041125910900604405,0.027423788409340094,0.04114892729248695,0.13697551767747906,0.23283133339539727,0.28751140380455636,0.09594424948835524,0.06856379455427446,0.08235498740964288,0.3355945531944692,0.5203059450527602,0.2923219099718545
DE,cnt_home,70+,0.05174102536177827,0.12636150249845537,0.03454644491482694,0.05744459479931091,0.017275603145388577,0.06896485056285755,0.14653407239044705,0.18103741255325456,0.17242062490667345,0.06904100921772885,0.16370337970072987,0.08626913572610383,0.1983565642484616,0.41378454707984114,0.4970298488129959
DE,cnt_work,0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,cnt_work,5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,cnt_work,10-14,9.365360097636763e-10,2.7922427664621027e-06,1.419222604805222e-06,6.678492466425807e-05,4.329864968969283e-05,1.118910659005833e-05,2.234730749179446e-05,2.793366609673819e-05,2.5140018526261444e-05,1.3971047460413031e-05,1.1175058549911874e-05,9.776829960658855e-06,5.588699944968142e-06,5.5863586049437325e-06,2.794584106486512e-06
DE,cnt_work,15-19,2.7917744984572213e-06,0.008323558616582134,0.004231373207045586,0.19912603810776608,0.1291695571859154,0.033405363348241186,0.06664791467847653,0.08331635256566204,0.07497572405591169,0.04167361183180251,0.033338404488296856,0.029164375435587184,0.01667114277746981,0.01666129421946519,0.0083305406943401
DE,cnt_work,20-24,4.532694546528432e-06,1.2570079695445611e-05,0.0021963753370463925,0.12821699878096837,0.29261128833012373,0.15250758421352412,0.09417705771677001,0.1410640372940172,0.10265234408195327,0.07917992132796636,0.07767279118180492,0.05987085606068267,0.03426927677159954,0.02567353003445974,2.9516247649558138e-05
DE,cnt_work,25-29,0.013508980236795956,0.02701343351183996,0.054009505728601595,0.05422689811420947,0.39170862507507104,0.4457928554528185,0.4930729305564509,0.3985888217341333,0.37834069970080936,0.4523917254566584,0.24999369525339077,0.22290012681175014,0.276850421030966,0.14858067380612516,0.054061268161113785
DE,cnt_work,30-34,4.531758010518668e-06,9.061997313994477e-06,7.102610107853086e-05,0.1578116390912713,0.2280699670609489,0.289526737070401,0.5260563883195191,0.40361956955530504,0.4472547094177852,0.1756737533547697,0.2279801739731497,0.08783594172082815,0.17534227720086815,0.035165908151614286,0.03508718395069763
DE,cnt_work,35-39,9.093854348510783e-06,3.8998552816136275e-06,3.792227967955566e-05,0.10145284315408941,0.07261334789145903,0.11602667483595268,0.1452104729525119,0.572177804823169,0.4926258331463047,0.275393320613899,0.1305094417406054,0.0724913907833233,0.014592429226018621,0.014506522494622693,0.014525977683913336
DE,cnt_work,40-44,0.027115607166272468,0.011632512954684551,0.011682172036871594,0.18597023433887447,0.29050981364126194,0.20932002920574208,0.20935407126637756,0.39529128434019456,0.2947734240854008,0.3952063444456335,0.16871510842401982,0.13953007012779223,0.092988898694863,0.03491136303131719,0.09295707993993602
DE,cnt_work,45-49,0.021500051372264337,0.021491255083522013,0.010787226900828228,0.11288193212996739,0.134531708348955,0.2740851095025957,0.2419509263837418,0.33336169859080383,0.49084962184702263,0.41756581223143946,0.3386347112222748,0.20970168522393876,0.08070664275911563,0.021533723111042735,0.03229067260676565
DE,cnt_work,50-54,1.1620435564801416e-05,1.1619227131240431e-05,2.7072116146894095e-05,0.056886870831611494,0.22714350953257692,0.18754444066273365,0.19703047320258862,0.28976386744468263,0.35234234343269,0.4543990745058662,0.33523011330529473,0.3521035568089177,0.18176021220274652,0.02280481954234775,0.07948390379494599
DE,cnt_work,55-59,0.013149075367699879,0.013157050528358314,0.013179518392441567,0.09205375441910943,0.14471155830774865,0.18415870043449098,0.2498883479417505,0.24997759741196093,0.3813738352416183,0.276313853177036,0.20395441479993234,0.1776248972234196,0.09869758097382467,0.03946546618574845,4.1215645725854186e-05
DE,cnt_work,60-64,1.238752104672076e-05,0.023786012541795257,0.011919562980946161,5.323471768627762e-05,7.606893425864356e-05,9.668196741785072e-05,0.035767979382312666,0.012005744939994319,0.03583201393916021,0.05959442447560151,0.04771287994582661,0.03577914356240238,0.03575217230547611,0.011919951474889952,0.004018756496623957
DE,cnt_work,65-69,2.6758171707533613e-09,2.633470989011924e-05,0.05474341622062237,0.05476696194355205,0.08212290559834341,0.06844264250654239,0.0410848919308149,0.027392065797910384,0.04109178244788827,0.08901281968218305,0.1710743731397312,0.07534752216985738,0.10948393686299782,0.013771454963224529,0.1505393399813442
DE,cnt_work,70+,0.0,6.158044995706365e-09,1.8363031459508938e-05,1.8372268527002496e-05,2.754916572301019e-05,2.2959947369381882e-05,1.3778431639627411e-05,9.187673774750176e-06,1.37807409065008e-05,2.9853781722942363e-05,5.738370355534097e-05,2.5272260925558688e-05,3.672375365214448e-05,4.618469067357913e-06,5.04998760248985e-05
DE,cnt_school,0-4,1.0902280940153162,0.1953226916509862,0.0001434516777157581,0.1796315192418416,0.02257562197878798,0.09272695564125119,0.24706377975354826,0.12643047041551211,0.03378288403193706,0.03372963764161219,0.022475349421062392,7.535846130521796e-06,1.2349925403477048e-09,3.681460877086444e-06,1.2349925403477048e-09
DE,cnt_school,5-9,0.20934323559124174,1.1817433787092844,0.0541017175773663,0.08794069984752512,0.10432886762356054,0.09889767358662942,0.14285575919078577,0.17576441420533134,0.16475246662508553,0.10984691066616539,0.04397041279562538,2.844570391708153e-05,1.1301010543482898e-05,0.010977328331901732,3.6824825527334587e-06
DE,cnt_school,10-14,9.59956109069442e-05,0.07821114871620757,1.8885376636670816,0.10032284558761534,0.00920006881859974,0.04545483507759331,0.04549696713418415,0.09090937196985403,0.0931892016280508,0.06820696449159286,0.08631590805945481,0.04089081151810669,0.02271914409276712,0.009095603528882317,3.0486802446950236e-06
DE,cnt_school,15-19,1.2106373736314244e-05,0.03617488418589004,0.2577944710798813,1.6320313936647028,0.11307531769547866,0.0292561786276806,0.029177951687277572,0.05001413152446799,0.07080878146435676,0.05832779012137222,0.049990772549812344,3.891801115268544e-05,0.01665752903760399,0.016652956653757097,5.584570672561455e-06
DE,cnt_school,20-24,4.534803861865736e-06,1.9596033143156703e-05,0.004390791505124735,0.11025433636299715,0.4945862604603769,0.1965969972682445,0.02570403496694296,0.05125510910687022,0.008594840073536265,0.027776799422731743,0.02777626574386495,0.008560713681633114,1.2981297892930187e-05,5.586940775976826e-06,1.873072019527352e-09
DE,cnt_school,25-29,0.013508901798028779,0.01799839350949535,7.480275471002758e-06,0.00013187378536140171,0.28366431309053247,0.2835688874249728,0.013618550771102132,0.04052871830365853,0.027011782256667814,0.013520553835071957,0.02027278035252524,0.04724807969391736,0.0135112447982904,4.527201889390087e-06,0.0
DE,cnt_school,30-34,0.008769274118538948,5.269718340244031e-05,6.799683876277253e-05,1.9475735453057574e-05,9.510964755820327e-05,0.00010100324508649882,0.017599778953333804,0.035060173806952026,3.538272735068426e-05,9.392663636190549e-06,6.799265774055849e-06,1.584900338047245e-05,4.532517364040097e-06,1.5187070428600153e-09,0.0
DE,cnt_school,35-39,0.004872698785317152,0.1303334355731304,0.2027267310882685,0.058078155306178825,1.946024382223447e-05,6.312165841430937e-05,0.18816301574876473,8.945011916635753e-05,0.043448215630783674,0.01450348168612526,4.860487175045818e-06,0.0,0.0,0.0,0.0
DE,cnt_school,40-44,5.529121043205098e-06,0.011693055938857905,0.11053045611743566,0.3485677419751259,0.00011691902575836277,3.916673157784913e-06,0.011675438132330884,2.7298784751119107e-05,0.06971667835087662,0.046484722168838116,1.9188332501519953e-05,1.2084335609853885e-09,0.0,0.0,0.0
DE,cnt_school,45-49,2.2858423280151066e-05,5.137429097563328e-05,0.07356076189050906,0.42252122597842323,0.0001417330956835042,3.8082720196011645e-06,3.898053489290402e-06,1.6424126650194883e-05,0.03761454626223797,0.021515963708265716,0.010749293505549925,3.60356676998744e-06,0.0,0.0,0.0
DE,cnt_school,50-54,0.06813610394884673,0.06811707738035021,0.011403522293994297,0.022842312072136262,1.1468427395572232e-05,0.011348403394357451,7.613930450337872e-06,0.011348409102615982,2.8439391404193155e-05,0.022707825249983018,0.011359624988832475,1.2624303653857983e-05,2.9574821360958188e-09,2.9574821360958188e-09,8.819087477264158e-06
DE,cnt_school,55-59,2.2859792302889592e-05,3.082722957994562e-05,3.819857798809838e-06,7.615207544896641e-06,3.831283676305947e-09,3.806965225168936e-06,2.5541891175372985e-09,8.215030222732967e-06,0.01314026039317125,1.2023272542460673e-05,1.2625649409414536e-05,0.026280514400869707,8.817467903713439e-06,1.2804379278638378e-05,0.026289330591678862
DE,cnt_school,60-64,7.976498567020626e-06,0.023777607111987037,7.976498567020626e-06,0.0,0.0,0.0,0.0,1.4787410680479094e-09,4.408064997564031e-06,1.4787410680479094e-09,2.9574821360958188e-09,8.816129995128062e-06,3.991206765646409e-06,0.011888806513475654,1.2807336760774472e-05
DE,cnt_school,65-69,2.67581717075336e-09,7.976498567020628e-06,2.67581717075336e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33790858537668e-09,3.988249283510314e-06,1.33790858537668e-09
DE,cnt_school,70+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,cnt_transport,0-4,0.029011470058450454,0.014059410292346966,0.019659159345812832,0.033692696430218,0.02247366710383785,0.022468059994074724,0.022468459832355396,0.034625809190095745,0.002822483997713131,0.01403176315601261,5.961967376951987e-06,0.003744064015110677,0.00748804156803318,6.276990126174019e-06,0.011228422887274232
DE,cnt_transport,5-9,2.200053514556413e-05,0.036585661075066486,7.22005807858917e-05,0.01375067688780019,0.016481812011735424,0.0109873394043636,2.5286457618165568e-05,0.023796833457592804,1.2733559136491127e-05,7.75597874450202e-06,1.0664567003951762e-05,1.1031753043908597e-05,0.010976793151697818,6.729137632524433e-06,3.7664747558272173e-06
DE,cnt_transport,10-14,4.428820471080241e-09,6.193487269330703e-05,0.14528628256316722,0.047787039323218164,0.013642413094898862,1.7136463566846737e-05,0.01816785816851713,0.022721197410435785,0.011361863278698281,0.009104357217871442,0.031784672776493335,0.018176481492090307,1.2821923561530946e-05,0.009081515724976959,3.0465087161449128e-06
DE,cnt_transport,15-19,9.305914994857399e-07,0.0027847727923944695,0.032018561254529426,0.19630052728426242,0.008433789183286317,0.008336356659149327,0.008349736178943292,0.019437311060788807,0.008344611843382314,0.033298072234998664,3.187680245203222e-05,0.024973537200952106,1.1170803387272328e-05,0.008326163474745341,5.657435367065164e-06
DE,cnt_transport,20-24,3.121786699212253e-10,2.365860784167896e-06,0.0042851825249954475,0.020026507299939465,0.1145412683226525,0.025681919491858673,0.036302267853109395,0.017095274039793155,0.0028618160984743776,0.010683234399675338,0.004986631434679297,0.0028597591059880433,6.441372380442751e-06,0.0028508404086553586,0.00853937001878566
DE,cnt_transport,25-29,1.3144365049314752e-09,3.918760272711497e-06,5.962436838631488e-06,0.01350662102762606,0.013562189612187742,0.06525387092451863,0.027039179002233106,0.013520592062323583,0.013500885379278614,1.1128043934212633e-05,0.00901096898176971,0.013506841305449538,0.013502866169209428,5.4836010865077635e-06,2.8646391929609283e-06
DE,cnt_transport,30-34,6.346724375632073e-06,0.011680229683769456,6.349057461813857e-06,1.1343934971806123e-05,0.005848571626033786,0.01171872907319668,0.02923400139545079,0.017549241835546937,1.5271173140168994e-05,2.240649992430272e-05,0.023366419359595537,0.008775476858699362,0.008770066101851852,2.941043084557806e-06,0.0
DE,cnt_transport,35-39,0.007239091978518177,8.7735399951516e-06,0.007241524835694564,0.014491338312775277,1.75194505580443e-05,0.014491817338451406,0.043453095036667805,0.0434491780634644,0.014506359019488154,0.04343262839876318,2.240593940386326e-05,5.369954697423035e-06,0.0072396027299087675,2.428615826037151e-06,0.0
